
900053;Dep. Reinaldo Braga;08; 2007; Divulgação da  atividade parlamentar; 14850
900053;Dep. Reinaldo Braga;09; 2007; Divulgação da  atividade parlamentar; 14850
900053;Dep. Reinaldo Braga;10; 2007; Divulgação da  atividade parlamentar; 30150
900053;Dep. Reinaldo Braga;12; 2007; Divulgação da  atividade parlamentar; 29600
900053;Dep. Reinaldo Braga;01; 2008; Divulgação da  atividade parlamentar; 14400
900053;Dep. Reinaldo Braga;02; 2008; Divulgação da  atividade parlamentar; 14850
900053;Dep. Reinaldo Braga;03; 2008; Divulgação da  atividade parlamentar; 14600
900053;Dep. Reinaldo Braga;04; 2008; Divulgação da  atividade parlamentar; 14780
900053;Dep. Reinaldo Braga;05; 2008; Divulgação da  atividade parlamentar; 14900
900053;Dep. Reinaldo Braga;06; 2008; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 8150.5
900053;Dep. Reinaldo Braga;06; 2008; Divulgação da  atividade parlamentar; 8200
900053;Dep. Reinaldo Braga;07; 2008; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 14707.82
900053;Dep. Reinaldo Braga;08; 2008; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15270.98
900053;Dep. Reinaldo Braga;09; 2008; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15000
900053;Dep. Reinaldo Braga;10; 2008; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 275.63
900053;Dep. Reinaldo Braga;10; 2008; Divulgação da  atividade parlamentar; 14700
900053;Dep. Reinaldo Braga;11; 2008; Divulgação da  atividade parlamentar; 14800
900053;Dep. Reinaldo Braga;12; 2008; Aquisição ou locação de software; serviços postais  e de segurança; assinaturas de publicações; TV a cabo ou similar; acesso à Internet; e locação de móveis e equipamentos. Telefones.; 260.65
900053;Dep. Reinaldo Braga;12; 2008; Divulgação da  atividade parlamentar; 15000
900053;Dep. Reinaldo Braga;01; 2009; Divulgação da  atividade parlamentar; 14700
900053;Dep. Reinaldo Braga;02; 2009; Divulgação da  atividade parlamentar; 14800
900053;Dep. Reinaldo Braga;04; 2009; Divulgação da  atividade parlamentar; 29500
900053;Dep. Reinaldo Braga;05; 2009; Divulgação da  atividade parlamentar; 14800
900053;Dep. Reinaldo Braga;06; 2009; Divulgação da  atividade parlamentar; 16200
900053;Dep. Reinaldo Braga;07; 2009; Divulgação da  atividade parlamentar; 14700
900053;Dep. Reinaldo Braga;08; 2009; Divulgação da  atividade parlamentar; 14800
900053;Dep. Reinaldo Braga;09; 2009; Divulgação da  atividade parlamentar; 14700
900053;Dep. Reinaldo Braga;10; 2009; Divulgação da  atividade parlamentar; 15000
900053;Dep. Reinaldo Braga;12; 2009; Divulgação da  atividade parlamentar; 29600
900053;Dep. Reinaldo Braga;01; 2010; Divulgação da  atividade parlamentar; 15000
900053;Dep. Reinaldo Braga;03; 2010; Divulgação da  atividade parlamentar; 40000
900053;Dep. Reinaldo Braga;03; 2010; Locomoção, hospedagem; 15000
900053;Dep. Reinaldo Braga;04; 2010; Divulgação da  atividade parlamentar; 14700
