
900067;Dep. Marcelo Nilo;06; 2011; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 165.67
900067;Dep. Marcelo Nilo;06; 2011; Divulgação da  atividade parlamentar; 33300
900067;Dep. Marcelo Nilo;07; 2011; Divulgação da  atividade parlamentar; 28700
900067;Dep. Marcelo Nilo;08; 2011; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 347
900067;Dep. Marcelo Nilo;08; 2011; Divulgação da  atividade parlamentar; 28500
900067;Dep. Marcelo Nilo;09; 2011; Divulgação da  atividade parlamentar; 28000
900067;Dep. Marcelo Nilo;10; 2011; Divulgação da  atividade parlamentar; 28500
900067;Dep. Marcelo Nilo;11; 2011; Divulgação da  atividade parlamentar; 28900
900067;Dep. Marcelo Nilo;12; 2011; Divulgação da  atividade parlamentar; 29300
900067;Dep. Marcelo Nilo;01; 2012; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 0
900067;Dep. Marcelo Nilo;01; 2012; Divulgação da  atividade parlamentar; 28140
900067;Dep. Marcelo Nilo;02; 2012; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 181.63
900067;Dep. Marcelo Nilo;02; 2012; Divulgação da  atividade parlamentar; 27500
900067;Dep. Marcelo Nilo;03; 2012; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 400
900067;Dep. Marcelo Nilo;03; 2012; Divulgação da  atividade parlamentar; 28100
900067;Dep. Marcelo Nilo;04; 2012; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 400
900067;Dep. Marcelo Nilo;04; 2012; Divulgação da  atividade parlamentar; 28500
900067;Dep. Marcelo Nilo;05; 2012; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 142.22
900067;Dep. Marcelo Nilo;05; 2012; Divulgação da  atividade parlamentar; 28850
900067;Dep. Marcelo Nilo;06; 2012; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 552.38
900067;Dep. Marcelo Nilo;06; 2012; Divulgação da  atividade parlamentar; 33000
900067;Dep. Marcelo Nilo;07; 2012; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 552.38
900067;Dep. Marcelo Nilo;07; 2012; Divulgação da  atividade parlamentar; 29552
900067;Dep. Marcelo Nilo;08; 2012; Divulgação da  atividade parlamentar; 19324
900067;Dep. Marcelo Nilo;09; 2012; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 561.77
900067;Dep. Marcelo Nilo;09; 2012; Divulgação da  atividade parlamentar; 12804
900067;Dep. Marcelo Nilo;10; 2012; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 788.72
900067;Dep. Marcelo Nilo;10; 2012; Divulgação da  atividade parlamentar; 24980
900067;Dep. Marcelo Nilo;11; 2012; Divulgação da  atividade parlamentar; 30000
900067;Dep. Marcelo Nilo;12; 2012; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 715.26
900067;Dep. Marcelo Nilo;12; 2012; Divulgação da  atividade parlamentar; 55888
900067;Dep. Marcelo Nilo;01; 2013; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 0
900067;Dep. Marcelo Nilo;01; 2013; Divulgação da  atividade parlamentar; 29259.38
900067;Dep. Marcelo Nilo;02; 2013; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 450.41
900067;Dep. Marcelo Nilo;02; 2013; Divulgação da  atividade parlamentar; 25684
900067;Dep. Marcelo Nilo;03; 2013; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 25500
900067;Dep. Marcelo Nilo;04; 2013; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 400
900067;Dep. Marcelo Nilo;04; 2013; Divulgação da  atividade parlamentar; 34000
900067;Dep. Marcelo Nilo;05; 2013; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 400
900067;Dep. Marcelo Nilo;05; 2013; Divulgação da  atividade parlamentar; 37756
900067;Dep. Marcelo Nilo;06; 2013; Divulgação da  atividade parlamentar; 28200
900067;Dep. Marcelo Nilo;07; 2013; Divulgação da  atividade parlamentar; 31500
900067;Dep. Marcelo Nilo;08; 2013; Divulgação da  atividade parlamentar; 34200
900067;Dep. Marcelo Nilo;09; 2013; Divulgação da  atividade parlamentar; 26200
900067;Dep. Marcelo Nilo;10; 2013; Divulgação da  atividade parlamentar; 28500
900067;Dep. Marcelo Nilo;11; 2013; Divulgação da  atividade parlamentar; 29200
900067;Dep. Marcelo Nilo;12; 2013; Divulgação da  atividade parlamentar; 48160
900067;Dep. Marcelo Nilo;01; 2014; Divulgação da  atividade parlamentar; 33000
900067;Dep. Marcelo Nilo;02; 2014; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 34000
900067;Dep. Marcelo Nilo;03; 2014; Divulgação da  atividade parlamentar; 33600
900067;Dep. Marcelo Nilo;04; 2014; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 35000
900067;Dep. Marcelo Nilo;05; 2014; Divulgação da  atividade parlamentar; 36550
900067;Dep. Marcelo Nilo;06; 2014; Divulgação da  atividade parlamentar; 35700
900067;Dep. Marcelo Nilo;07; 2014; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 34900
900067;Dep. Marcelo Nilo;08; 2014; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 37500
900067;Dep. Marcelo Nilo;09; 2014; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 35200
900067;Dep. Marcelo Nilo;10; 2014; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 32900
900067;Dep. Marcelo Nilo;11; 2014; Divulgação da  atividade parlamentar; 35600
900067;Dep. Marcelo Nilo;12; 2014; Divulgação da  atividade parlamentar; 38400
900067;Dep. Marcelo Nilo;01; 2015; Divulgação da  atividade parlamentar; 35400
900067;Dep. Marcelo Nilo;03; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 60000
900067;Dep. Marcelo Nilo;05; 2015; Divulgação da  atividade parlamentar; 59000
900067;Dep. Marcelo Nilo;06; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 29000
900067;Dep. Marcelo Nilo;06; 2015; Divulgação da  atividade parlamentar; 38450
900067;Dep. Marcelo Nilo;06; 2015; Locomoção, hospedagem; 144
900067;Dep. Marcelo Nilo;07; 2015; Divulgação da  atividade parlamentar; 34800
900067;Dep. Marcelo Nilo;08; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 35000
900067;Dep. Marcelo Nilo;09; 2015; Divulgação da  atividade parlamentar; 46450
900067;Dep. Marcelo Nilo;10; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
900067;Dep. Marcelo Nilo;10; 2015; Divulgação da  atividade parlamentar; 5950
900067;Dep. Marcelo Nilo;11; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 5950
900067;Dep. Marcelo Nilo;12; 2015; Divulgação da  atividade parlamentar; 73900
900067;Dep. Marcelo Nilo;01; 2016; Divulgação da  atividade parlamentar; 5950
900067;Dep. Marcelo Nilo;03; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 76150
900067;Dep. Marcelo Nilo;04; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 29800
900067;Dep. Marcelo Nilo;04; 2016; Divulgação da  atividade parlamentar; 27900
900067;Dep. Marcelo Nilo;05; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 40000
900067;Dep. Marcelo Nilo;05; 2016; Locomoção, hospedagem; 40000
900067;Dep. Marcelo Nilo;06; 2016; Divulgação da  atividade parlamentar; 12900
900067;Dep. Marcelo Nilo;07; 2016; Divulgação da  atividade parlamentar; 33200
900067;Dep. Marcelo Nilo;08; 2016; Divulgação da  atividade parlamentar; 39060
900067;Dep. Marcelo Nilo;10; 2016; Divulgação da  atividade parlamentar; 51000
900067;Dep. Marcelo Nilo;11; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 32000
900067;Dep. Marcelo Nilo;11; 2016; Divulgação da  atividade parlamentar; 28800
900067;Dep. Marcelo Nilo;12; 2016; Divulgação da  atividade parlamentar; 50000
900067;Dep. Marcelo Nilo;01; 2017; Divulgação da  atividade parlamentar; 34000
900067;Dep. Marcelo Nilo;03; 2017; Divulgação da  atividade parlamentar; 79700
900067;Dep. Marcelo Nilo;04; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 38000
900067;Dep. Marcelo Nilo;05; 2017; Divulgação da  atividade parlamentar; 40000
900067;Dep. Marcelo Nilo;06; 2017; Divulgação da  atividade parlamentar; 37000
900067;Dep. Marcelo Nilo;07; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 37000
900067;Dep. Marcelo Nilo;08; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 32000
900067;Dep. Marcelo Nilo;09; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 38000
900067;Dep. Marcelo Nilo;11; 2017; Divulgação da  atividade parlamentar; 76800
900067;Dep. Marcelo Nilo;12; 2017; Divulgação da  atividade parlamentar; 39000
